lat, long, x, y
54, 3,  5392,  5906
54, 4,  7407,  6415
54, 5,  9425,  6897
54, 6, 11453,  7358
54, 7, 13479,  7783
54, 8, 15516,  8178
54, 9, 17547,  8543
54,10, 19582,  8879
54,11, 21616,  9184
54,12, 23655,  9459
54,13, 25686,  9703
54,14, 27733,  9921
54,15, 29786, 10112
54,16, 31829, 10271
54,17, 33881, 10402
54,18, 35922, 10506
54,19, 37968, 10577
54,20, 40014, 10620
53, 3,  4507,  9317
53, 4,  6573,  9834
53, 8, 14873, 11624
53, 9, 16953, 11992
53,10, 19036, 12333
53,11, 21126, 12643
52, 3,  3616, 12756
52, 4,  5732, 13283
52, 5,  7849, 13777
52, 6,  9979, 14241
52, 7, 12106, 14674
52, 8, 14238, 15076
52, 9, 16368, 15452
52,10, 18504, 15792
52,11, 20646, 16104
52,12, 22779, 16384
52,13, 24934, 16641
52,14, 27064, 16861
52,15, 29207, 17055
52,16, 31342, 17216
52,17, 33495, 17350
52,18, 35639, 17456
52,19, 37776, 17529
52,20, 39929, 17574
51, 2,   579, 15616
51, 3,  2746, 16182
51, 4,  4915, 16711
51, 5,  7086, 17215
51, 6,  9258, 17685
51, 7, 11440, 18132
51, 8, 13622, 18534
51, 9, 15792, 18906
51,10, 17984, 19254
51,11, 20168, 19568
51,12, 22349, 19853
51,13, 24550, 20110
51,14, 26726, 20330
51,15, 28919, 20525
51,16, 31107, 20687
51,17, 33298, 20823
51,18, 35490, 20927
51,19, 37677, 21001
51,20, 39882, 21047
50, 3,  1882, 19623
50, 4,  4096, 20161
50, 5,  6314, 20663
50, 6,  8537, 21138
50, 7, 10770, 21579
50, 8, 13000, 21986
50, 9, 15222, 22362
50,10, 17460, 22711
50,11, 19698, 23031
50,12, 21928, 23319
50,13, 24173, 23572
50,14, 26399, 23794
50,15, 28642, 23993
50,16, 30872, 24160
50,17, 33114, 24297
50,18, 35356, 24404
50,19, 37588, 24478
50,20, 39832, 24521
49, 3,  1036, 23069
49, 4,  3303, 23605
49, 5,  5570, 24110
49, 6,  7838, 24592
49, 7, 10117, 25030
49, 8, 12391, 25446
49, 9, 14668, 25828
49,10, 16945, 26180
49,11, 19228, 26498
49,12, 21521, 26788
49,13, 23789, 27041
49,14, 26072, 27271
49,15, 28362, 27466
49,16, 30642, 27628
49,17, 32932, 37767
49,18, 35211, 27878
49,19, 37503, 27949
49,20, 39786, 27992
48, 3,   190, 26518
48, 4,  2503, 27060
48, 5,  4818, 27572
48, 6,  7139, 28047
48, 7,  9468, 28496
48, 8, 11788, 28909
48, 9, 14106, 29292
48,10, 16442, 29648
48,11, 18781, 29965
48,12, 21097, 30252
48,13, 23430, 30511
48,14, 25753, 30737
48,15, 28087, 30936
48,16, 30413, 31101
48,17, 32748, 31246
48,18, 35074, 31355
48,19, 37416, 31434
48,20, 39744, 31476
